11.36213774681075,11.850760184404951
10.889518732632299,10.856926542924732
11.019722528443712,11.645616140845874
9.62619449948757,11.602629527198179
10.066777729495978,11.032155203603258
9.821862506004676,10.828366000354887
11.66708684514959,10.622613352990722
8.869628433719237,9.715440543055518
9.936571367776168,8.784242206469424
8.408772377792435,12.082576906146596
7.694280668903829,12.20126025359317
8.494625487288838,10.221504440888312
6.942531947094269,9.89811338229882
11.261111370876819,10.525128133622214
6.839875627813788,8.132664367886166
11.533807325511773,9.541090176293721
13.366284202902948,5.548890276345002
9.420957726179088,12.687207073077786
6.270309104344708,11.093689599721875
7.871311641402171,7.833635179775094
9.362672378979923,8.38880823869004
10.517377374966296,8.42485449982728
7.686020251287855,14.036763472986713
7.013416065815114,8.716110333062122
10.224852267667682,7.836843603362858
9.17437266739289,8.259853950963361
8.788818702234115,7.421182286709025
8.729845500847663,10.378948110456562
8.53611836197468,4.9916637541022535
9.734774113370333,7.661692734710409
10.249525477376062,9.592403906030233
9.55960511889569,10.123933748418974
7.529530931737951,10.669407040166327
7.696557011894944,9.5806420625077
9.655333447049895,9.032794965376803
11.639317833557374,8.149582070621747
13.640444527753052,12.314462652707096
8.89691883636922,8.034339324569833
4.663731286781427,7.3262370134475985
6.723828457943563,12.46766208559024
7.515164498325438,5.617486298172601
11.635723217685289,6.576171039923642
7.94025698881667,3.68854164671109
7.825084752499508,6.437380488353924
10.431251719650362,8.167979940332224
9.28299434119706,11.625267482892836
7.578841749474907,10.536107741272229
9.581556669496575,5.722982384223622
12.203495053958317,8.035328799588353
11.466774899065076,8.834943467038853
10.205303648811093,8.620235648946263
7.622032412974937,6.0361132361744945
8.100199805980086,7.164243440595113
9.625826681906691,11.307796911380494
9.559936038981922,10.615139104036466
11.193487537621959,7.071929747324611
9.61889122769854,5.2921902787333766
8.94095828274474,8.363723965272051
3.9136029367779086,6.952474232895316
10.752454353234228,3.9120957860256658
7.585816503212503,5.164737901045198
9.189230286674764,8.126263969766852
6.532214906336797,8.252103424179257
8.323569163773044,7.257041294080018
9.19972596461508,9.266571641985319
7.4781408869865205,10.033556948074056
9.32450697035552,7.227058341647978
8.998555614033737,5.936061584763641
9.582229984127506,10.611008083492855
8.457486050483226,8.698303475152748
11.167798288503342,8.81955131359039
6.871610208133894,7.602113632810539
6.838515637037664,9.111191893787906
6.268081622344172,5.017909173249594
9.833450998188658,6.191905035446665
7.9487329377559295,8.769046856823508
8.410549070090198,9.173321130201542
9.386589856232952,8.586203355926195
8.850174960214929,9.898243878935892
8.756891452375807,9.79452290278029
9.784165019105505,7.006342642905845
5.671912661214774,5.3537610094100465
8.918868932239253,8.145381079536145
5.509314159648341,9.18805627503168
7.1696765631852,9.940177256389084
8.875426432329132,8.710370784698013
7.745126454721959,7.387226289416552
10.102203322210098,4.647604945940188
6.709479000066883,6.434652053914711
6.410103974144607,7.2488118980978165
9.38313950034676,5.78379779082533
6.4068602219620345,8.259480733535208
11.520033315617548,7.486706969306972
9.114355314109057,6.373070280305495
8.271904417490246,7.342834325188081
6.701797552243749,8.323518719239656
2.307275729100308,6.844953516734021
9.601572257036974,3.7081796751416025
6.117172195470403,6.745327486773634
6.999391125415732,4.791482516339461
11.133377222336382,3.1997085309389526
6.6599361019161964,7.227656460970078
6.606228687969042,7.454805333957798
8.838467190132757,5.599401418474794
8.228774543124166,6.602819359093176
7.748538376362323,9.564209631357013
9.545004208158014,5.327393496587884
7.749259098393171,9.050669369715804
7.479490034739539,4.61443055947476
6.96852574695664,4.381256283621828
8.221394587340722,7.470288746038515
5.810705753563347,9.78767740579196
5.876657530733309,4.425291236772417
6.190863617329541,4.555227787107377
4.745325113431773,4.866553389045117
8.130263948125492,7.276734717873816
6.626297967606088,7.290007474256493
4.708062966230193,9.374089179584056
5.689428817889892,10.434038251007394
6.847722913167281,2.3706297144100326
3.805335181807977,7.987291141103896
4.593161148216779,3.5114251017085354
11.220078080969682,5.63352856779586
8.863846992617102,5.545343408272825
8.040812787883997,7.266126230170613
8.374376863073183,8.379433013411077
6.913793565552394,4.091901412640391
8.902296267364662,6.1008177930578755
6.973214334292631,2.888073886782198
4.982862051849882,8.577856716924188
8.386386976954933,6.982339351645215
5.459112583332171,4.522357419405166
8.023168100815628,4.826952606867633
7.347312516092072,10.63436951863332
7.555754240793222,3.276270156028087
4.693176475983985,9.4632877824601
7.602241942361169,3.9696901078249933
7.903392171499692,3.8411331595221383
7.913023181709589,8.652263230218736
7.00997399324025,5.423496408735463
9.996435231340923,5.494730443312327
5.200733135680821,4.7300000361034265
7.45104252376069,9.141383745060798
6.897788436397743,4.600405905745685
7.247339418720303,5.122236436756482
12.055477910220125,5.7259780390502755
7.067062750369673,3.9546794537532484
7.600959929829352,6.288376320833078
6.729662260479943,6.877662870226517
7.627006242434849,6.348096642994305
7.378583991340556,10.305036319260156
7.830689892488513,8.083194325804136
7.478960853139535,7.034507014081351
4.990236582311357,7.46004223044782
5.352268533326407,6.799522679714298
7.6876586631387145,4.1008352189885
7.205683193974458,2.7320154710986118
4.7077499828222225,9.459171245016478
3.8036858607031108,6.954273712548421
5.841777995041592,9.17928756587117
8.153008235991546,5.070017041725105
5.471647416465685,5.553162794391136
5.5610543193341755,7.6265076889489265
8.835682884204228,8.506921298152061
6.973810209665036,5.000037262659521
4.914204645261889,6.252457210237127
5.6073975773401425,7.580143675529372
6.719975349884106,2.4969646591018533
4.080707344544081,6.470752737039237
7.371704034626053,8.397479366103688
4.747589025114222,6.05582611512532
5.13387110711115,7.890138249682707
6.705885090409986,6.783206891219296
3.362832396591479,7.079847960502517
8.968329493417134,5.054177328902949
1.928822465368794,8.46023018304647
5.532617971053849,5.018021646523701
2.125842704881948,2.9549136795345814
3.2145954426401504,4.461459106294565
3.921896571780658,9.679354564923068
8.267644829130173,2.651745111848034
8.882887557525297,6.881145060804272
8.263474697729945,6.899788245266531
6.728047467361945,6.3876611729664035
8.703910091212997,4.853314921064824
5.124848228597922,5.251220348663367
6.603778689888422,2.393030266439194
7.340099670044765,7.563749119820326
6.15662395688469,4.832004996487772
4.540897398879777,7.56857475800156
5.038091493861856,8.232008072035644
9.28883803844909,2.217193457851772
4.762998260259902,7.013626912841421
4.259890700982369,2.266668791966291
5.132699800024608,5.807753212534875
3.1793764440605865,3.195193051723473
3.391994869120192,3.2405142269174148
8.34322078006001,3.640238348539211
5.993806796877732,8.22989202349937
1.938463266758856,4.135107701449918
4.092271842488159,8.02294950573938
2.2960968661696803,6.750897112838029
4.178637631475997,4.941641101747938
1.6517722248688456,8.108437991459002
3.1490707051702866,4.377062256900696
4.761448459380506,1.6128573570101983
4.146763101965089,4.619954063590007
8.231012112815678,7.308984788174142
3.384679234652128,0.43992400610834537
4.324763413263226,5.665241371599737
2.346211740859653,4.340215177677439
4.286171259913565,1.2081967273689207
1.3960776781675563,3.6721172594101548
1.514735563698709,4.4651343549512506
6.137674092560869,0.17838003230475774
2.6758571547447274,2.191646561707513
5.406443527457282,2.0727271941618106
4.127528726015619,3.182076804665217
1.2948504326258181,4.95597646717312
3.445205395283934,5.061745601481441
2.8954228807264863,2.1182821067952746
1.7802444560137354,8.179127671988134
7.787148787939573,4.819548136184411
5.081858895624185,4.280439461801062
1.7144326558910303,2.782638023906023
9.579996107244867,4.238715036525329
5.048304731639488,4.396708043083117
1.2770970171809979,6.30297651794506
1.468860291256274,2.259525093836704
3.772253418181788,2.04031825435501
2.2130704509645667,3.662791935386222
3.482412979908032,4.978066982390372
0.7222134910267095,1.0829220137678095
4.672071999627861,2.6751387156898874
5.892170596919434,2.963017032953502
4.241219912735192,4.495937498637794
5.477365397493373,3.907312080281912
4.99937983320787,5.704789890279402
1.0818311870684898,3.134909726407641
4.285056195545896,5.019903276769742
4.2322864682806,2.266562765135765
3.3051968630519792,1.4435726865588925
2.905579352931615,5.922826962388042
3.0078715979494257,1.8974766250484707
5.236882156336348,4.106318607184525
5.534609276255342,6.1898557072374425
3.4509145155263683,2.8499786449017397
2.0000579926957034,3.637536477146686
3.901339694588708,2.2954533950512057
0.2817711940614118,3.1533911626452085
2.0227187969005564,4.18779096860403
-1.8540337551942114,1.1494903323272938
4.39048269435919,0.7087384133585557
2.9546767068386712,1.9190919371871322
2.9442531860599805,6.800741379497888
2.191073947055143,3.3706435272503477
1.0810892514611883,5.62203909072437
1.8586188061496256,3.1403970657053133
4.397898006798594,2.937205553284764
8.020705427676239,0.9743041035682398
0.08477762384953058,4.167308356988899
3.043962095208105,1.8571198166307799
1.2326469518099352,4.6532200285582475
3.8685584741488923,3.7279938607339846
1.8296518346188604,2.337845005172806
4.015160064073553,3.7098510775304807
-0.35758982951961915,1.1906251683557185
-0.17437677871630264,2.0768139478645757
0.9565641856312217,-0.06500473078128755
4.388858693086379,2.8100210046475738
