-3.611155629,-21.16740188
-7.578829396,-21.93850465
-7.008032327,-19.81838525
-8.733201094,-16.94454131
-15.85975993,-17.67399024
-14.46759312,-15.50258392
-15.31181673,-13.3059702
-21.57965683,-13.05894804
-25.49578705,-12.26837488
-23.64123924,-4.831943556
-27.84543356,-2.694807276
-26.59105756,-0.207166978
-25.64219893,0.040262037
-26.90241899,3.323922416
-25.92085827,5.615772984
-27.82574678,4.425172945
-26.25068279,11.05381905
-23.58280477,12.78378039
-19.72494374,13.12319985
-22.57964304,16.22939338
-17.01236352,19.27493017
-19.45317048,17.89269096
-14.31745921,21.16813871
-13.75753945,18.59508065
-10.3930465,22.63064863
-3.609240385,19.30703939
-1.8105,22.29501162
-7.576639744,16.09018597
-1.142315656,18.42648167
7.189398016,16.0166392
6.029349927,15.30995259
6.77687699,15.354004
5.167892317,9.134169391
12.43548396,9.603227143
16.23794879,7.361585743
11.25563116,4.722898384
10.66269968,0.610193747
12.51455262,-4.541382822
13.30126176,-0.651903447
17.51383857,-5.083150199
15.1550754,-7.55751463
10.07239848,-12.42458745
9.122436214,-9.193655728
11.70069819,-19.47252701
8.826591777,-14.94734857
10.68210209,-16.8896794
7.61690391,-12.34535682
6.984037341,-19.55639428
2.69963297,-20.04186481
0.538334173,-20.61757839
1.205025597,-19.25987689
-1.296575276,-18.24415685
-2.894556854,-19.6591764
-7.312459169,-18.66879135
-7.531154463,-17.20097822
-8.527305601,-17.00321502
-11.13167921,-10.49786132
-13.57709083,-15.27839109
-10.09135273,-7.129546063
-15.75619265,-9.109771715
-7.495028559,-4.506392249
-10.25561233,-0.365486342
-11.47454336,-1.772037042
-11.3406056,3.411388517
-11.16665859,5.859003665
-11.03417433,6.679775707
-9.584273122,11.91719904
-10.24859286,16.34601315
-2.022231695,13.68852514
-2.066767288,18.95544614
0.584175978,21.83286842
0.423809,18.44271492
2.401357368,20.98964614
6.869675423,17.83998152
9.334599772,19.81415813
11.37333883,20.97653918
18.10997081,20.24245056
16.85315256,21.19515816
21.70674195,15.09882531
19.90403427,18.91198577
24.73872097,14.00537551
27.24434657,12.44356054
24.60020046,10.93944569
27.71271898,13.41315637
26.07506072,8.349519379
32.00186894,7.661345944
25.6742641,-2.476602376
28.13026645,2.851556318
28.47173103,-0.708248716
28.78404168,-0.103481394
22.355071,-9.217611182
19.77774571,-13.96639069
21.3422378,-10.38509367
18.18917111,-12.01239766
13.99315988,-15.79443008
10.77905925,-17.22309515
9.627192558,-18.50208838
4.419141386,-18.54534859
3.925989273,-22.03744456
1.802028672,-19.08345463
-1.597314757,-15.4483919
-0.415181739,-22.22626569
-7.934419812,-21.01731561
-10.39810882,-18.88860297
-12.98530015,-11.37405665
-13.2858671,-20.61435073
-22.46968895,-9.155953024
-22.32816085,-10.48043983
-23.34136837,-8.997249591
-26.81682357,-4.617642132
-24.35994275,-2.205861368
-28.04650361,-1.47913119
-27.98283627,2.213331097
-28.507939,2.61971802
-27.33886837,6.930887193
-27.36591682,8.252045852
-19.121047,9.439524249
-24.61481511,11.55857133
-24.98204075,15.11156881
-23.68187732,13.51167628
-19.28589558,16.06833257
-19.80559585,19.90485963
-15.44597722,22.61795406
-12.42753118,17.82538375
-8.644636825,17.7152595
-6.358609702,22.36093918
-3.856590779,19.90662883
-3.04276704,19.6838837
1.055729911,19.53147326
-0.855817526,16.1459059
2.622360848,15.82738739
7.85438577,12.26525917
7.314537587,9.977532407
9.530977206,11.37150229
12.7528388,6.236133781
12.36647855,2.553236747
9.4411994,-0.480309429
13.94816964,-0.230478594
13.63610341,-2.666148293
12.79634928,-6.907614833
13.48011191,-9.731866622
11.34476837,-12.38012509
14.36450291,-14.89396629
12.70202001,-12.53057784
10.00412727,-18.73789393
6.966585458,-17.53005305
6.582400553,-19.16047251
3.178270709,-19.49626063
6.919482722,-22.48613806
0.858226742,-20.74530272
0.923126603,-18.62248629
-7.295970187,-23.40037941
-6.074525685,-17.88635696
-4.672960597,-18.19701163
-7.785684576,-19.1295336
-10.32053835,-11.75175809
-14.14267968,-13.27403242
-15.80880946,-11.01965419
-12.6552176,-9.952107275
-13.97505247,-5.04434209
-15.04313674,-2.969043787
-12.38061737,-1.402793652
-11.19782099,0.038632774
-9.048848529,0.410422664
-6.660742956,6.184849067
-9.574415393,9.309264631
-9.087585082,10.6578331
-8.63869494,11.15786621
-4.51465775,13.70211174
-2.509067443,14.45385876
-1.317638181,16.83991599
-1.769429238,16.28417579
4.220166315,17.47381503
6.121907063,22.41877753
7.462813751,19.36454381
12.33783036,21.758726
14.6088418,19.46172792
18.34841891,15.80651968
19.2228456,20.30171355
24.11252698,12.63936987
24.83591074,13.69154021
23.74336662,15.60016
21.97586514,9.657200766
28.29685844,8.118802976
30.27017111,5.911013502
26.01676526,4.115265399
31.13884247,-0.871814343
26.86037086,-3.019680416
29.3396,-3.892104475
31.70240639,-5.082992606
22.87171454,-8.457157576
23.12957041,-12.32040194
19.70440436,-14.01998913
17.26272308,-13.67831085
19.78037303,-14.09471585
16.31460681,-15.27626373
11.2485794,-18.723078
6.542926698,-20.09906836
5.280386505,-25.79496561
4.995573926,-20.24684198
-5.142069924,-20.40844472
-6.601847749,-18.93513045
-10.76555543,-18.09144359
-8.376022252,-21.24866541
-15.22809377,-13.52033139
-15.98441557,-14.87245783
-21.64783894,-12.79192414
-21.46163872,-13.36445244
-26.4066209,-8.088196447
-23.1910468,-4.073698952
-30.27990307,-1.766111391
-26.60715213,-3.733722863
-25.20479389,-1.612407604
-23.75219642,8.212504204
-29.19051638,7.818433354
-25.52043566,8.741188612
-25.64624403,10.65072657
-27.73825133,9.004823327
-19.48107884,15.92601097
-24.85693382,16.74202597
-22.6757515,18.36194673
-15.74449604,20.53992258
-15.01699925,21.16598471
-9.193740801,19.43753173
-10.93717175,18.37491236
-10.17172526,19.41106136
-5.840403802,19.2439955
-0.039219609,20.10148904
-2.681503525,17.62061163
1.504892038,18.21653017
2.601614506,12.3898369
7.030237115,16.2259207
9.346379918,11.12209278
7.775897753,7.839731172
7.995941681,3.96331234
10.45390044,2.311707581
12.63280491,-0.19732676
12.02040502,1.648740051
15.49416365,-4.941697169
15.63447149,-8.70008512
10.3263761,-7.908848733
10.36759409,-10.97863757
14.09632704,-6.496683512
10.17420257,-14.06369053
7.098336626,-17.81302966
7.853174278,-15.60065745
6.71803046,-20.48157903
7.74814447,-17.79569569
4.467088306,-18.94601518
3.51215589,-22.11844323
-5.250338687,-21.47025045
-3.345898714,-20.02312568
-3.709397783,-21.87789067
-6.778670992,-16.95144775
-9.149696383,-16.22728851
-12.10486969,-16.53589044
-10.12161269,-14.01761259
-11.70621118,-11.75399654
-12.64390162,-6.898793069
-11.54338992,-7.23394561
-16.40299838,-3.584186584
-9.697199762,-0.279008859
-11.24052697,0.917780998
-12.68863167,0.7580109
-12.68151515,6.097569325
-11.93187574,9.225626561
-6.785662525,12.08050352
-5.418466305,13.4292819
-4.348820696,14.49612849
-2.567780009,19.23575076
0.004501727,16.82137371
4.303844744,17.41529647
2.587827198,20.82089986
7.024739352,18.71778457
12.39607338,18.83708149
10.47806474,20.50527499
18.76579427,18.06293613
19.14449433,18.71972004
16.85796785,15.92719495
20.7051289,18.82119289
23.96236556,11.48026314
22.7707408,11.37021603
21.4205166,10.070307
29.87206095,9.169244566
27.26132912,7.159548723
25.85463961,4.332869335
32.52988124,1.980128435
