-10.13788592165428,-10.991225922505837
-9.03011079488606,-12.478242996890875
-8.637631399325038,-11.949125314532656
-10.196890355765072,-9.41972412185552
-7.966472372023864,-11.655381803174441
-11.93310929488098,-10.769037490041411
-10.523189216178949,-13.358900902697933
-10.199529554827707,-6.903764986067582
-11.393358738640323,-10.426705679096115
-12.363559701685087,-11.094781836482056
-11.002089676088076,-8.721371291585548
-10.517285822205539,-6.638465886582564
-13.006776355660527,-12.72116390842359
-11.062916067383826,-8.447913675322289
-12.97359433187817,-13.745071207601548
-12.872503908773538,-11.53155909096779
-12.807210563525487,-10.512156435907542
-11.702325187223492,-10.661136540278514
-12.717723160608635,-9.991912502705333
-11.594102083053269,-13.052973233708508
-12.455325110418,-8.30839708162801
-9.770303002986529,-11.147160832159912
-13.091362007793668,-11.691398543784983
-10.215849858150815,-9.21231439959304
-10.981367316347342,-10.508956720272208
-7.529643525376082,-8.748835508459416
-11.068232735671947,-9.465845644057534
-11.24498404994206,-11.8594129413296
-10.56105573140744,-11.685955350320775
-8.585072723679762,-11.214658825952077
-8.315891407058986,-12.869553859424615
-11.792470269495242,-10.991858128188015
-10.616696291878586,-13.59129484118715
-10.097282204828957,-8.419615806204243
-9.528055858716847,-9.370084332866288
-13.317488754762334,-13.779797963479915
-12.40390221054152,-13.277414319595827
-14.360857799384494,-10.850072012407578
-11.438293679243264,-12.553764366434372
-12.484254798951772,-6.885981434420332
-9.48846078158405,-11.881779759256476
-12.55608939409383,-7.74948168063714
-9.1609293517044,-8.732982247509305
-9.765132352020304,-9.712441300407784
-11.597932511698751,-13.350592603838367
-12.354401968323662,-10.668985270505726
-11.921066465262966,-13.239304987451275
-11.379057321733296,-11.457407369314238
-9.634358534727276,-12.536102264049502
-11.27382141937095,-10.25523767381733
-14.21877474932614,-13.729380295506703
-12.799911858020788,-15.439794456367974
-10.749547818925569,-12.580376863659012
-9.030405819826843,-8.673038922101362
-13.401765881594123,-15.077825524314434
-8.685899556541925,-7.828236320845939
-8.787560152794136,-12.343338729232203
-9.71115138883897,-11.893794303193141
-12.163615528677013,-8.856721297137133
-17.012230954091535,-11.379276199300183
-8.707478874722383,-11.983715917390247
-10.163204163256236,-16.608507633455773
-11.760725118052656,-9.969193673633386
-11.961505551899934,-11.027142212885796
-10.641863321100246,-11.950607534422213
-11.808695507049586,-13.739845449911417
-13.043565984340491,-12.267280690971441
-10.923267489730751,-11.954954323680148
-9.515727737690113,-12.84090837624271
-13.891562127504857,-13.732317832100668
-13.805372186337085,-10.261481711515964
-14.433098341069693,-13.41024277185864
