-1.629867457,-18.29331934
-5.87583659,-15.15366877
-9.099112771,-18.31459639
-10.43084678,-17.33099463
-15.35490169,-15.93940922
-11.24642252,-13.94047558
-16.65885745,-12.05998343
-18.15216036,-12.49784473
-21.13640098,-8.859448974
-23.07039714,-6.539081731
-24.32215793,-2.584972291
-26.986886,-1.372825796
-29.8592199,-3.624300208
-30.91073998,1.956424971
-28.89460066,7.340730787
-29.28589398,10.48215147
-25.25517684,9.07305673
-24.82429408,13.6077711
-24.3930308,11.43497543
-23.97447076,14.00497724
-17.08401773,16.08955153
-17.18404104,19.5812647
-17.67808658,19.35259337
-15.27592628,20.89611207
-8.62461475,20.26071025
-6.175566659,18.81285016
-7.916886515,18.68545261
-5.350623281,21.20565081
-2.709076425,22.56457661
-1.54797146,15.75204995
6.049556104,15.65672716
4.623255313,13.76159319
6.075326142,14.67553472
7.603204838,6.691353909
12.82902487,8.94663
10.69225365,5.562900955
13.59233565,5.592379751
18.85482851,2.509402424
13.82491888,-5.113621888
15.65265308,-2.792464458
10.29200224,-8.478514163
11.52054427,-6.300496578
10.32335917,-12.62209976
10.28923634,-11.7541349
12.75416185,-16.03978915
7.698590147,-17.08106748
6.57728568,-16.92300238
6.442810835,-20.86051117
1.870830661,-22.61521134
-2.094567589,-22.19147808
-0.928853993,-19.79608014
-4.361413574,-24.98491326
-4.444540446,-17.04000161
-5.583210076,-13.1250821
-8.191542297,-18.4021854
-10.56156671,-17.42571451
-11.36378706,-11.98997931
-8.951768284,-10.07276041
-9.580943813,-10.11953104
-13.63171646,-8.97661062
-13.1713598,-2.998949301
-16.20212504,-2.051706928
-11.24079877,-0.350686171
-12.53542218,1.957674977
-9.029596129,5.502480591
-11.06461396,9.616327363
-9.750055563,8.109877265
-4.650120938,15.84504099
-4.979491336,12.11737581
0.035543487,14.51373499
-1.381816378,17.78169751
4.930313856,21.71206773
3.180897146,21.84391783
7.90440569,19.87597413
14.16954557,19.84055963
9.5121112,21.60033258
12.73696482,20.34113011
17.27445577,17.14083796
14.33252179,20.88055512
19.4161022,15.21505588
21.25418696,14.14165612
21.81673908,16.4636745
24.25081179,12.0568037
28.08603012,9.441349977
26.18654854,7.448768182
27.6255796,5.033776945
25.14838867,2.84166556
27.33705899,-2.378253873
26.52896843,-1.847010822
23.88305114,-1.903257087
22.23049201,-8.295045369
24.02639919,-8.672805919
21.21381192,-10.26166643
16.07565265,-14.96183362
16.01173741,-14.02892376
14.8877561,-17.45653829
13.35800131,-21.40264232
5.069708275,-21.55988411
6.014633902,-18.55611358
2.332358284,-18.7030287
-5.646289779,-20.51757737
-0.116344814,-18.04397289
-7.347977188,-14.45435123
-12.17190671,-19.71009309
-15.03264499,-15.74436083
-12.38456478,-14.69956055
-16.48115047,-13.54445877
-19.59621941,-12.51154409
-22.36709557,-13.27072617
-22.8027732,-8.370327667
-25.25744263,-2.30366381
-22.90551042,0.314645362
-25.57829437,0.044852421
-29.5081616,1.90332369
-29.26259052,6.226152287
-26.47096913,7.488601902
-24.50916586,7.988071346
-26.53567467,7.471154192
-22.60754102,16.58935847
-23.28013639,14.15450597
-22.03652292,15.68223675
-17.64271695,14.48434525
-16.24299003,20.33821546
-16.11188184,19.8554395
-10.88567207,23.59331371
-9.702981576,20.99317033
-5.054620743,21.86744659
-0.443307313,18.80743454
-1.921143365,19.90954249
4.736035952,14.42472644
0.80958849,12.73859235
8.050362329,13.92681131
7.611756174,11.17551404
6.590785924,9.961747571
10.8698113,1.712102563
11.30151491,4.283287056
11.73124699,1.510408082
12.37378444,1.208782013
11.98682013,-3.568128642
13.32550508,-7.377163705
13.88802533,-7.80037073
11.51538003,-8.440966845
17.58637656,-11.26039049
7.975634006,-14.18438509
6.232939173,-17.34649477
5.471849918,-13.75069449
6.926021385,-17.63723698
3.655916134,-18.52521868
1.700763642,-19.48023572
1.483934807,-21.24926295
-3.637169944,-19.35825705
-4.299054656,-18.99847422
-6.338103299,-23.39119142
-6.962334291,-18.58423185
-7.358602311,-15.94413988
-8.44848743,-16.6376023
-11.14802261,-12.38323026
-12.74631615,-13.60491893
-15.08471516,-8.953002132
-13.42993474,-5.774784928
-14.63838284,-7.473887058
-13.31477797,-0.351549844
-13.98599641,-0.467179219
-12.25653448,-0.680174121
-13.39127274,5.269037945
-11.04063842,5.626689615
-8.552408034,11.31979322
-8.331328904,12.53657393
0.105109235,14.14323811
-2.517535418,16.80265726
-3.053028846,18.60681313
1.622947932,15.93263718
4.648048415,20.37462573
8.347069727,21.45795301
8.540311517,16.28939314
9.859818994,16.1895767
12.1659153,19.87029411
12.96956877,19.95870648
20.32221801,14.33187186
18.79302796,18.4168602
24.26958638,14.30228243
22.64877893,15.7740302
23.78822933,11.15646216
22.25902736,10.31706862
30.18175083,6.10884653
27.17086751,7.257749364
26.63825905,2.381005563
28.32901555,1.588540798
21.86828806,-6.338919371
26.46690288,-6.78739217
26.94351312,-9.006832712
24.30868788,-13.05168675
16.34237714,-12.6212409
15.80105275,-11.15533494
20.27971673,-15.18703606
15.22521312,-12.80536082
7.014346821,-10.70356008
6.556419454,-19.62627004
6.327835987,-21.14255183
-0.189192615,-18.48522828
-1.545537493,-20.06272631
-5.807581567,-20.23412755
-7.729596845,-19.02475906
-10.62263214,-17.55651796
-13.32481153,-17.34707063
-17.33757224,-13.91439641
-16.85463004,-16.0500105
-20.27294347,-7.17904969
-23.83042599,-8.592595048
-21.00692655,-6.5670192
-26.49192062,-4.984775462
-21.41644022,-1.159183435
-29.74526643,4.478863085
-27.10316683,4.704472177
-28.99051777,7.42936504
-26.9117787,9.269328948
-23.90136579,6.508428484
-24.32541406,13.63030016
-23.26435087,12.96733295
-20.09179701,13.62414047
-20.9657047,17.13489888
-18.26055943,14.71242036
-18.53865057,17.47634496
-13.77050262,17.87465243
-11.18922714,19.03092006
-11.56789148,19.6496294
-8.481244342,23.07695955
-0.942787155,20.33107959
-2.719798871,15.99710177
-1.765536532,13.62921163
4.341746718,17.23455931
5.553026237,11.1734586
5.679339717,12.35413152
9.930043163,14.31804634
8.681790146,9.215159652
14.40441977,9.965984982
12.43215568,5.88636589
11.04444253,-2.274943407
13.230125,-0.270700881
13.74867917,-8.286834781
14.07161168,-8.727578443
10.92223893,-12.08026482
9.377636691,-14.5801653
5.168890107,-14.05800096
11.00220739,-15.14694289
6.767613217,-15.30292428
6.430761696,-16.44675934
2.874125398,-19.72261224
3.958386794,-21.72236709
2.416068655,-20.95137186
-1.180742608,-20.01922927
-1.581316624,-18.57736105
-6.49689648,-21.14392273
-8.80419954,-17.43061542
-7.879601579,-16.30266707
-8.47117211,-14.24428616
-9.507367095,-14.67918486
-14.24728631,-16.51736883
-10.66722643,-9.657770287
-12.18371715,-8.250149924
-11.2289084,-6.61791768
-12.65057628,-2.669308478
-13.38244902,-1.233894265
-10.88680938,4.778502422
-10.87619868,4.783947698
-9.861663829,8.750596369
-8.553720345,7.624079335
-8.211559748,11.4194225
-8.406644887,14.46089211
-2.637972235,13.31988738
-3.081845986,18.84991236
2.026114594,19.2143028
3.286188578,17.16740158
3.931579799,16.79394083
13.20853963,20.63740266
9.250556115,22.7859533
12.4958892,19.49147855
21.75370966,15.5402468
18.54035964,19.18015564
22.61242164,19.45197937
20.88621144,14.76959017
23.14920348,13.0075434
24.6196329,11.57121166
28.71927091,6.937225656
24.90516862,8.536680485
26.91771018,4.738386665
25.6102886,1.989343715
27.43025869,2.186029712
24.58343018,-1.023085512
27.58701455,-6.287220894
23.45374048,-8.245548832
19.16126052,-13.37287183
22.81000535,-12.03379512
18.8251145,-13.35417469
10.79984534,-18.34109165
11.22287584,-14.89457573
12.46946585,-19.56577987
6.025479555,-18.59278302
6.101970702,-20.46981253
-1.861611879,-16.50892815
-6.164428137,-18.85680551
-8.802778228,-21.76866797
-10.74203037,-19.53931762
-7.558562912,-17.9097771
-16.22643088,-18.33472805
-16.06911674,-14.47034838
-18.33323284,-10.6268047
-16.34190315,-13.00515876
-24.11913254,-9.754796617
-25.75063907,-6.613713072
-27.9814089,-3.35490233
-25.36801156,-3.231230261
-25.42642024,-2.522138145
-27.44032749,4.696099509
-26.41211674,6.432713458
-25.47085522,8.17651675
-26.96666894,8.526857026
-27.10544737,8.903785551
-26.30934655,12.67549668
-21.41628741,15.56020302
-25.04457739,20.04675298
-18.03659436,17.93757063
-14.41486323,20.19069213
-11.91189613,22.53418024
-5.818016072,20.24386461
-8.988809128,22.43137465
-4.166523331,20.31554231
-2.673587391,18.80025787
-2.083226474,20.40170477
0.516732206,18.31658204
3.883921001,13.83977159
3.54389009,12.42123255
9.285772153,14.80742545
9.597515039,10.42130417
10.92149671,6.439141934
7.1959995,5.476901049
11.43984783,1.083376039
13.931072,2.530594067
13.871731,-5.542028
15.36771059,-9.562288771
12.17388982,-6.368411313
12.64723746,-9.111491342
12.16263279,-11.98130251
10.14031041,-10.74949341
