-10.63604920213021,-7.004350653634889
-8.45482244034539,-11.16302053213679
-9.28429318273686,-7.023462763177077
-12.65170887783821,-10.76387410314988
-6.9371126492966075,-11.395461063924342
-11.416285443916156,-10.819881681246818
-10.62226228120365,-10.48295184416208
-10.952911422074083,-13.454394367986591
-9.913823045120772,-9.154867480708004
-11.070764347027454,-9.706306389249693
-8.772068615853563,-9.571357389419475
-12.279052057117854,-10.734360350773402
-13.38881844360919,-10.90823463261222
-10.577619100491011,-12.739208288345521
-12.476414843096444,-14.689351426314207
-10.200123576332754,-10.05482316922184
-13.728053627341392,-10.934989612357104
-9.36414486968239,-12.514795625529295
-12.871213081067104,-12.026857345068755
-9.66446381308572,-11.697290757227524
-9.328084458675152,-11.550378598965715
-9.384083696275372,-9.036669183518493
-10.856370897514408,-9.78283085560378
-11.694767577950424,-11.793144014773368
-5.89113084942383,-9.807347683846174
-10.397426107833256,-12.16724399916155
-10.3763346199302,-9.736003298332603
-9.161344146640362,-9.192504929859098
-8.788145780564555,-13.086296252546921
-9.928357369619905,-13.101811649762565
-9.539377893851508,-12.904368033092059
-12.226039864691662,-11.40291518627408
-11.374975184103043,-10.169800802566662
-12.63534868816844,-9.359931993134493
-11.56696218682039,-9.4036697936585
-10.057833336519568,-11.749736208740783
-11.102348865775195,-11.941286859226675
-7.634384735443659,-9.605726223033091
-11.664041510894332,-13.416292397911416
-5.266648294194501,-8.923678704180904
-10.584077358627955,-12.958095928807085
-8.103901667008333,-11.264116565512147
-12.380032305343072,-6.806524200220524
-13.152284144935598,-11.75678385177665
-10.497826395264136,-11.68503872938581
-10.538363103934442,-9.98589247554126
-9.894905232305002,-9.11290410087839
-12.613037327364673,-9.935453253347529
-11.031127046762226,-11.515190410492194
-10.144189843195743,-11.914356339229668
-13.873185517340954,-10.748844962617877
-13.99999191315991,-12.24209553855623
-11.893916359184738,-11.357804065534745
-15.510372011870114,-11.240747412134368
-11.733091490410256,-14.809793536507332
-14.898778605211056,-10.973362701867432
-6.6309533314065146,-8.684099474560846
-12.287456710238613,-10.475578247035902
-9.706897510869753,-14.098820849997637
-11.832020015505574,-10.620148657998499
-12.52635893914412,-9.209347839184083
-14.135176539273463,-11.381723120359727
-13.128835442253852,-14.9011056617592
-11.442492288281315,-8.082252782315777
-4.911894187115241,-15.676100485025394
-13.737635300919273,-15.560107805099175
-13.551129023395541,-12.847073350816506
-14.722380059117022,-9.704060846136592
-10.95251218384822,-10.34666731100476
-11.893515111708773,-15.751841233238768
-6.8331205739226215,-11.519166424490008
-12.897454899872955,-13.671472987046474
-8.8534406096502,-14.527336162618832
-11.971056072962206,-10.303779748657533
-10.678803385393435,-11.72559764866664
-11.480732021772102,-13.183609448823344
-12.631694714112108,-10.425092312128987
-12.298919982141664,-12.454528221166367
-13.352147786119152,-11.687767162866368
-11.361262773314573,-10.394743099803884
-9.365592847468298,-13.107563197106236
-13.775535672863818,-12.842599312932517
-11.543659564372097,-6.969589322969155
-13.46694413997308,-12.361140387836407
-11.807131047511723,-9.169806804325326
-14.45100003851886,-11.244094509615866
-12.397679634397479,-12.470171140638035
-12.302659237685798,-8.726289487457592
-9.817758244046125,-11.70538131144612
-13.183191376122048,-12.793499080008756
-13.066681545595525,-12.06762474681434
-9.897814397670214,-14.99161854470751
-11.192406871134443,-13.208984791234663
-11.401616273991875,-11.941610122824093
-9.573339992497356,-11.720754891793177
-12.119061591105227,-11.462326885539486
-11.653474282706435,-13.804004444104734
-12.42457230477184,-12.598330154715535
-14.535295721048055,-11.441651829788736
-13.340428471202214,-13.846637640220935
-11.959614550929224,-16.721356308034085
-11.134918167491207,-9.416569377407614
-15.622186980490468,-14.82577285664841
-14.632281521450105,-16.937624008408847
-14.978212312505132,-14.061620572561802
-15.381261587656732,-12.458403918107502
-12.681332083808964,-12.035695000185006
-13.33600925657217,-12.236359095134905
-14.361448809069088,-14.220380301711247
-12.014046896461158,-12.841733750713733
-12.769314076947055,-10.786224022437121
-10.32234730265733,-13.552199927850024
-15.217802174176885,-15.573175918527475
-11.937445343572593,-16.08642628214162
-13.688643744167734,-14.85767546214533
-11.465638964122082,-14.153677990991342
-14.922493577882967,-8.553106261967432
-13.390975274246292,-10.537520767935755
-12.403082779812804,-14.949398202021499
-10.594940950507754,-8.844964807898387
-13.881129817132095,-16.803119103449284
-16.69227448654302,-14.088777026375704
-10.221564395613898,-11.917486640173436
-12.393868363791462,-11.686045875290258
-14.01233575894594,-13.861267189368087
-11.41799347648032,-9.336990467748926
-12.843763623302003,-12.427427032217059
-7.594165080277597,-15.31804158621534
-13.996025708786746,-13.868230922243779
-10.039507669318462,-13.316144055329948
-13.890436464304429,-12.974295046462828
-12.74377925382429,-11.366293163309406
-14.069940525679526,-9.706927544339251
-14.206911729839375,-11.952837567921554
-10.95206605619637,-16.825407565472823
-12.10533271845599,-13.861732263091326
-13.572532503097401,-14.12358913420069
-12.24855521199556,-11.764957359067186
-9.512175487378503,-11.69342448231539
-14.560074521294933,-12.448607236345994
-15.572748149060722,-16.296133673519666
-11.138732324564964,-12.36265401997479
-12.067452553499159,-16.18415367619672
-12.84391512701972,-15.790293696217088
-13.918038584587299,-16.940230835623623
-14.512867178688515,-11.851518952711118
-15.545585781487148,-14.069555060212767
-12.982137041021522,-17.26816458524489
-10.971834615759603,-16.398544929658968
-13.709185925381256,-17.026036273752023
-12.498482400045237,-16.137579285837845
-13.001826371479542,-13.610412530796287
-15.282882905396171,-13.001679950984261
-14.731205038240784,-12.338268556722744
-10.467494310843895,-10.318829602128238
-12.63938766478457,-12.26257889407934
-13.604420706955345,-12.260477437840434
-13.813457237419513,-8.61645456928403
-13.661459471209511,-16.336284020839184
-12.410759747404846,-14.43898436196091
-9.694451808240249,-17.36692993220565
-12.649152931441943,-14.077079028087892
-13.179584911008302,-13.379966322830175
-18.113469930364253,-13.666238973721397
-16.083600443795813,-13.470392211215593
-13.956064485303683,-12.858018170559658
-12.476691076202414,-18.107468713305312
-13.17368081249066,-12.395789096867015
-18.49998754332883,-15.806636503470168
-14.297205112802875,-17.54613906991699
-16.096647107267092,-11.7765941930786
-13.508008396742989,-17.222624807096533
-16.17207872370452,-15.85673243384972
-16.990636334754306,-14.42933034922153
-13.340455063689838,-16.39892593476458
-11.706031966199548,-12.82389072864638
-13.031110450045576,-14.64390967009317
-14.737405379298217,-13.101831619303272
-16.1017290933293,-15.608285591205455
-13.72992812190719,-13.82351167688584
-13.50841955832269,-16.551537798657023
-12.816229544193067,-14.183262086512325
-15.1349094087279,-16.95957990720434
-12.759621206127406,-15.404755746353626
-13.417086842326718,-14.213638822268605
-14.447876642211996,-13.272036021288404
-16.752041573583615,-14.868309132117863
-11.74928702920393,-13.702818563418766
