0.21303328534213875,-10.082996857776603,-10.008845592207832
2.6094588431713244,-11.104547528934892,-10.988353811971663
0.37417850404455166,-12.088654729813811,-11.942143513134203
0.6741153685845949,-13.018567086979816,-12.862982934851443
0.016430609475352572,-13.878197811708773,-13.741349539815872
13.469124873601872,-14.654653480793604,-14.563732299691198
0.5194500716898596,-15.34024458523194,-15.31226986744919
0.6417634081364858,-15.932552708463913,-15.966920345243835
0.4719988618422001,-16.432056495433667,-16.510222553065105
1.9811103323917536,-16.838747548861477,-16.932647963081266
0.13069243523044138,-17.150274630425244,-17.23491903251381
0.6375406248756188,-17.362863762695735,-17.424997168057303
1.0023112897721194,-17.473074460209798,-17.51190649540377
0.17219808306411327,-17.478067242810084,-17.500512518328474
0.4054640750283004,-17.374378832417058,-17.389372718598118
0.2808809126713709,-17.15662657272907,-17.17142546625668
1.595674139642647,-16.81752282455901,-16.83650603979976
1.69237446077647,-16.349968287707814,-16.37502960046791
1.2155950747728221,-15.750857168289814,-15.782200134566875
0.665832608129856,-15.024828363545602,-15.061274091065167
0.6938847493139974,-14.185153174269734,-14.224207358210364
1.2009213178410274,-13.250148466758171,-13.288416786133226
1.5154867027105092,-12.236335289057797,-12.270966982140111
0.9995190036048572,-11.152889468681732,-11.183543062783635
0.3906289450832325,-10.001148572328512,-10.031121955589638
1.2117768387541248,-8.779120645286998,-8.814793935967009
8.167104594490008,-7.486608351483725,-7.536113544952047
1.1729550467363021,-6.126530945233399,-6.198556484699898
0.9875966575633283,-4.703992772995465,-4.805151863784759
1.7361914317897413,-3.2275350678583545,-3.357817249010941
0.9279840134536119,-1.7116080487089949,-1.8617447774870608
3.3687522361558253,-0.17613549878653056,-0.33005452096219534
0.053550380066583476,1.3574930235041756,1.2167982765461445
0.6982246956105757,2.8711080916044236,2.756046178432836
0.9841375586642773,4.3519533753961595,4.267252661068571
7.378361691719629,5.791437258112624,5.733878261476837
0.5385010996184185,7.182042974791445,7.142803432079427
2.768582605654806,8.514699663916026,8.483639705292152
0.7192113043513797,9.778101587952396,9.748112370003497
3.6322539097308058,10.95993593560566,10.92918795172129
0.30024248223279076,12.048833989743931,12.019900668877105
4.303601032084542,13.035453176871048,13.012209440804183
0.7002006798044436,13.912327115702965,13.896600116928925
1.08009729231069,14.673293402535297,14.662747429697715
2.057806301436702,15.313379648161362,15.301134832327264
2.2764592063392963,15.829078188880242,15.804958287403208
5.709583056316005,16.218478043749535,16.171457361362826
0.3606425816262482,16.481082573654273,16.4021835999803
0.49905262708343473,16.61761634387331,16.502238533685354
1.3603408270254562,16.63007310853486,16.478856319531676
2.2312461232198886,16.521936539112072,16.34003550546403
0.14980748930365084,16.298314580898566,16.093765054588417
1.174379734118461,15.965880672050371,15.747911723316653
0.7060922907909083,15.532675807706768,15.310544747779355
3.272539171315475,15.00781343558866,14.790280898021264
2.390977179573989,14.401131568695794,14.196357562396804
1.2431105764680255,13.722769322486513,13.538286495269878
1.0141145488271974,12.982786638067497,12.825303886890067
0.21886458120198407,12.190975943205716,12.065936649438742
0.371759607486507,11.357001307249542,11.267995228400013
5.942915397803991,10.490745128820107,10.438934232119038
0.8918627324596144,9.60249407557658,9.586376602671695
