0.21313000311523442,-10.08235626529497,-10.008224973898157
2.587818055472557,-11.103932128292426,-10.987753561444354
0.376732236360047,-12.088070519067452,-11.94156962091348
0.6686106064986447,-13.018026062243456,-12.862440193356688
0.01749342837293625,-13.877705971039356,-13.740828364208326
13.471565233371553,-14.654210824191127,-14.563254255858071
0.5224038891092048,-15.33985711075335,-15.311845738334084
0.6402022405618485,-15.932216817275043,-15.966550130846752
0.476166525175801,-16.431769788311737,-16.509919432539338
1.9848571719859367,-16.838512425029265,-16.932416728846196
0.1337079141935809,-17.150089890271367,-17.23475369404521
0.6407095737299677,-17.36273660388852,-17.42488933862126
1.0042731302409462,-17.473001283915078,-17.511853778790595
0.166225564294746,-17.478046849416472,-17.50050892401394
0.4090641430420227,-17.374411221924557,-17.389423039001606
0.276763316953157,-17.1567201424174,-17.171528503273343
1.5958097715446633,-16.817676374816777,-16.836668982058672
1.6639297931938932,-16.350187816591966,-16.3752692214369
1.2165811931952752,-15.751146274634522,-15.782499660778107
0.665950844091238,-15.025181049293916,-15.061635918728337
0.6968493692727058,-14.18556704019888,-14.224627893010934
1.2055721592656037,-13.250605518697313,-13.288880452708215
1.4906889456389472,-12.236830728561381,-12.271468988070138
1.0000695227277834,-11.15342209613837,-11.184072625125093
0.3913416284911163,-10.001709390652788,-10.031676079080418
1.2136799803485547,-8.779706655450438,-8.815364832925619
8.110130096168593,-7.487212355817999,-7.536700017273641
1.1759786212701382,-6.127147545487254,-6.199146551336026
0.988927332572148,-4.704617770529043,-4.805742828999521
1.7390334621020809,-3.2281612650033207,-3.3584100113829707
0.9182389824410279,-1.7122315467283362,-1.8623394867794636
3.346589473570409,-0.17675187411325083,-0.3306493051361509
0.05285137885866379,1.3568860201414306,1.2162048402401393
0.7022562545857182,2.870509185618553,2.755453715587018
0.9760521759211926,4.351359867661539,4.266662294906231
7.349020624526733,5.790848848726406,5.733290591050398
0.5351695204101887,7.181453965599532,7.142223549334481
2.7685350829832513,8.514120251615225,8.483070006438387
0.7159631817964242,9.777534171765481,9.74755465219818
3.6366905748852583,10.959386513589578,10.928654795065297
0.30257248625443517,12.048300162675904,12.01938188947925
4.295125180930368,13.034943342030797,13.011709831083847
0.7029068078403127,13.911831676199382,13.896111290152193
1.0808358296104843,14.672803961088656,14.662256206711293
2.056803160608129,15.31288300904639,15.300630430187548
2.2727040762792448,15.82856835403999,15.804429923166593
5.694472352780182,16.217938218624564,16.17088945966633
0.3528804464547975,16.48049596368514,16.401572566509387
0.49407464490563296,16.616974551780284,16.501580774125486
1.3609393662743676,16.629371335872396,16.478137456624715
2.234893183548271,16.521172386657394,16.33925553920998
0.14837075797014845,16.297482050594724,16.09293237172119
1.165058519091618,15.964989360788474,15.747026323836248
0.7078970475072489,15.531728114709598,15.309607829790618
3.2405564434101035,15.006822556581492,14.78930564067749
2.3769919760280156,14.400107100569738,14.195354748641595
1.2377011358933467,13.721725660578235,13.537265709941998
1.0022158737074462,12.981728580822553,12.824273516723427
0.21532416305969465,12.18992148479494,12.064912269796325
0.3741696703858652,11.355957645341265,11.26698402791089
5.939941428398245,10.489719461082663,10.437942201307436
0.8918176824048264,9.601495998901077,9.585404340590035
0.9886558552563244,8.701755667581086,8.717352819288042
4.214940499629102,7.800508624356731,7.841885028995924
9.264119345392782,6.906593006135175,6.9667137696529275
0.16405785502742212,6.02721127969492,6.098689804762368
0.909470736820229,5.1679122475149715,5.243630532398809
3.080677445049931,4.332953630317114,4.406509285773561
1.3940215421180624,3.525882678978101,3.591865684144067
0.9155684957968896,2.7501398789610807,2.8042902662236817
1.8544784366936162,2.009532197008486,2.0487927576583798
1.9924688388246605,1.3084538096375817,1.3309584237090184
1.8841239929189086,0.65185408851152,0.6568311042658539
2.2698464476366813,0.04495381737017634,0.032585532173450546
1.0095589470137118,-0.5071525166331041,-0.5359096755115076
1.6749202563468435,-0.9999095017128292,-1.043506636678115
8.574915188735975,-1.4296248464777652,-1.4860809502792485
1.9780780116897907,-1.7936527705220047,-1.8606799618061283
6.109199940454323,-2.0904384275342074,-2.165531898837759
0.805037112932557,-2.319454738260409,-2.3999572861639598
15.499782102219868,-2.4810831791222556,-2.5642321371883807
1.6133390516196102,-2.57648167501281,-2.659459606946993
1.2614943964660856,-2.607472135728848,-2.6874689020117954
2.6467055691658223,-2.576461881424894,-2.6507559743009903
0.9131974939969884,-2.486401056408914,-2.552467945716001
1.1929970928943059,-2.3407757313768296,-2.396409098665696
2.649889375740124,-2.1435908089502322,-2.1870552533245258
1.5927259632898925,-1.8993401833430807,-1.9295420861102897
1.6953150885920507,-1.6129085221792436,-1.629596388418652
0.46382285678338936,-1.2894057201208415,-1.2933881006747978
1.6859541376708318,-0.9338979609900147,-0.9272921889955007
1.21866730080024,-0.5510894458723252,-0.5376025227758425
5.092719891586166,-0.14502612659157488,-0.13033209070632204
1.902587916897886,0.2809659618131538,0.28860915553922634
0.1414729516032969,0.7237515974893127,0.712366858142951
0.008265781776347155,1.1785487170746336,1.130561011136132
1.7122249614186598,1.6340937193851743,1.5248456340807597
10.22162794598257,2.0569126482271836,1.864818666773599
1.8051435936119993,2.339699740040349,2.089323146931347
1.6348034865326357,2.601155941943136,2.739103178768241
1.0170085223605425,2.2161094768038834,2.2631163418963243
2.3203960300110746,2.6144572330224194,2.6553113202282863
0.31833259692494154,2.9613455593974085,2.9936058080333767
1.1151624896703087,3.249379751425291,3.2713516712901782
0.830680681660948,3.4715057942369336,3.482312175228401
1.056868512869881,3.6210739420012357,3.6206190023175715
2.788393800361108,3.6920462506953977,3.6808692987594727
0.6776633603029613,3.6793564615215675,3.658386262291916
0.27507151874237445,3.579376949639941,3.5496300921505517
1.9037071136538126,3.390340387571932,3.3526311039703125
